source,target,status,note
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_network_log_6.py,C:\SNS_24AutoProject_250723\scripts/export_network_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_log.py,C:\SNS_24AutoProject_250723\scripts/export_session_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_log_1.py,C:\SNS_24AutoProject_250723\scripts/export_session_log_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_log_2.py,C:\SNS_24AutoProject_250723\scripts/export_session_log_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_log_3.py,C:\SNS_24AutoProject_250723\scripts/export_session_log_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_log_4.py,C:\SNS_24AutoProject_250723\scripts/export_session_log_4.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_log_5.py,C:\SNS_24AutoProject_250723\scripts/export_session_log_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_log_6.py,C:\SNS_24AutoProject_250723\scripts/export_session_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_qasummary.py,C:\SNS_24AutoProject_250723\scripts/export_session_qasummary.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_1.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_2.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_3.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_4.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_4.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_5.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_6.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_with_datetime.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_with_datetime.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_with_datetime_1.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_with_datetime_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_with_datetime_2.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_with_datetime_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_with_datetime_3.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_with_datetime_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_with_datetime_4.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_with_datetime_4.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_with_datetime_5.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_with_datetime_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_to_csv_with_datetime_6.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_to_csv_with_datetime_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_1.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_2.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_3.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_4.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_4.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_5.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_6.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_excel.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_excel.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_excel_1.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_excel_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_excel_2.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_excel_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_excel_3.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_excel_3.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_excel_4.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_excel_4.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_excel_5.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_excel_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/export_session_results_with_datetime_excel_6.py,C:\SNS_24AutoProject_250723\scripts/export_session_results_with_datetime_excel_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/generate_log_statistics_6.py,C:\SNS_24AutoProject_250723\scripts/generate_log_statistics_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/generate_log_summary_5.py,C:\SNS_24AutoProject_250723\scripts/generate_log_summary_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/generate_log_summary_6.py,C:\SNS_24AutoProject_250723\scripts/generate_log_summary_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/generate_manuals_2.py,C:\SNS_24AutoProject_250723\scripts/generate_manuals_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/generate_operational_plan_2.py,C:\SNS_24AutoProject_250723\scripts/generate_operational_plan_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/generate_qa_review_2.py,C:\SNS_24AutoProject_250723\scripts/generate_qa_review_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/generate_readme_5.py,C:\SNS_24AutoProject_250723\scripts/generate_readme_5.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/generate_release_info_2.py,C:\SNS_24AutoProject_250723\scripts/generate_release_info_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/inspect_db_schema_6.py,C:\SNS_24AutoProject_250723\scripts/inspect_db_schema_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/inspect_users_table_2.py,C:\SNS_24AutoProject_250723\scripts/inspect_users_table_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/install_scripts.py,C:\SNS_24AutoProject_250723\scripts/install_scripts.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/install_scripts_1.py,C:\SNS_24AutoProject_250723\scripts/install_scripts_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/log_final_run_check_2.py,C:\SNS_24AutoProject_250723\scripts/log_final_run_check_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/scripts.py,C:\SNS_24AutoProject_250723\scripts/scripts.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/send_email_report_1.py,C:\SNS_24AutoProject_250723\scripts/send_email_report_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/send_log_webhook_2.py,C:\SNS_24AutoProject_250723\scripts/send_log_webhook_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/send_summary_email_1.py,C:\SNS_24AutoProject_250723\scripts/send_summary_email_1.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/upgrade_users_add_role_2.py,C:\SNS_24AutoProject_250723\scripts/upgrade_users_add_role_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/verify_session_integrity_6.py,C:\SNS_24AutoProject_250723\scripts/verify_session_integrity_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/zip_log_exports_6.py,C:\SNS_24AutoProject_250723\scripts/zip_log_exports_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/scripts/_export_format_8fa3e61b_6.py,C:\SNS_24AutoProject_250723\scripts/_export_format_8fa3e61b_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_account_runner.py,C:\SNS_24AutoProject_250723\tests/test_account_runner.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_account_runner_log_coverage.py,C:\SNS_24AutoProject_250723\tests/test_account_runner_log_coverage.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_api.py,C:\SNS_24AutoProject_250723\tests/test_api.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_auto_generate_tests.py,C:\SNS_24AutoProject_250723\tests/test_auto_generate_tests.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_cfg_local.py,C:\SNS_24AutoProject_250723\tests/test_cfg_local.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_entry_queue.py,C:\SNS_24AutoProject_250723\tests/test_entry_queue.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_log_trace.py,C:\SNS_24AutoProject_250723\tests/test_log_trace.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_pprint_util_custom.py,C:\SNS_24AutoProject_250723\tests/test_pprint_util_custom.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_six_util_custom.py,C:\SNS_24AutoProject_250723\tests/test_six_util_custom.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_ssl_handler.py,C:\SNS_24AutoProject_250723\tests/test_ssl_handler.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_task_queue_mgr.py,C:\SNS_24AutoProject_250723\tests/test_task_queue_mgr.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/test_unbounded_queue.py,C:\SNS_24AutoProject_250723\tests/test_unbounded_queue.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/.pytest_cache/v/cache/nodeids,C:\SNS_24AutoProject_250723\.pytest_cache/v/cache/nodeids,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_account_runner.py,C:\SNS_24AutoProject_250723\tests/test_account_runner.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_api.py,C:\SNS_24AutoProject_250723\tests/test_api.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_auto_generate_tests.py,C:\SNS_24AutoProject_250723\tests/test_auto_generate_tests.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_cfg_local.py,C:\SNS_24AutoProject_250723\tests/test_cfg_local.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_empty.py,C:\SNS_24AutoProject_250723\tests/generated/test_empty.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_log_trace.py,C:\SNS_24AutoProject_250723\tests/test_log_trace.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_pprint_util_custom.py,C:\SNS_24AutoProject_250723\tests/test_pprint_util_custom.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_sample.py,C:\SNS_24AutoProject_250723\tests/generated/test_sample.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_six_util_custom.py,C:\SNS_24AutoProject_250723\tests/test_six_util_custom.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_ssl_handler.py,C:\SNS_24AutoProject_250723\tests/test_ssl_handler.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/test_task_queue_mgr.py,C:\SNS_24AutoProject_250723\tests/test_task_queue_mgr.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_account_runner.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_account_runner.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_api.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_api.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_auto_generate_tests.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_auto_generate_tests.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_cfg_local.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_cfg_local.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_log_trace.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_log_trace.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_pprint_util_custom.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_pprint_util_custom.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_six_util_custom.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_six_util_custom.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_ssl_handler.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_ssl_handler.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/generated/__pycache__/test_task_queue_mgr.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_task_queue_mgr.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_account_runner.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_account_runner.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_account_runner_log_coverage.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/__pycache__/test_account_runner_log_coverage.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_api.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_api.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_auto_generate_tests.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_auto_generate_tests.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_cfg_local.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_cfg_local.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_entry_queue.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/__pycache__/test_entry_queue.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_entry_queue_advanced.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/__pycache__/test_entry_queue_advanced.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_log_trace.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_log_trace.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_pprint_util_custom.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_pprint_util_custom.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_six_util_custom.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_six_util_custom.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_ssl_handler.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_ssl_handler.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_task_queue_mgr.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/generated/__pycache__/test_task_queue_mgr.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tests/__pycache__/test_unbounded_queue.cpython-310-pytest-8.4.1.pyc,C:\SNS_24AutoProject_250723\tests/__pycache__/test_unbounded_queue.cpython-310-pytest-8.4.1.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/.pylintrc,C:\SNS_24AutoProject_250723\.pylintrc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/analyze_missing_usage.py,C:\SNS_24AutoProject_250723\tools/analyze_missing_usage.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/auto_generate_tests.py,C:\SNS_24AutoProject_250723\modules/auto_generate_tests.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/diff_hashlist.py,C:\SNS_24AutoProject_250723\tools/diff_hashlist.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/filter_needed_files.py,C:\SNS_24AutoProject_250723\tools/filter_needed_files.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/fix_import_errors.py,C:\SNS_24AutoProject_250723\tools/fix_import_errors.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/generate_master_hash.py,C:\SNS_24AutoProject_250723\tools/generate_master_hash.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/hash_verify.py,C:\SNS_24AutoProject_250723\tools/hash_verify.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/layout_sim.py,C:\SNS_24AutoProject_250723\tools/layout_sim.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/module_trace_auto_recovery.py,C:\SNS_24AutoProject_250723\tools/module_trace_auto_recovery.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/needed_files_by_name.py,C:\SNS_24AutoProject_250723\tools/needed_files_by_name.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/needed_files_from_imports.py,C:\SNS_24AutoProject_250723\tools/needed_files_from_imports.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/parse_functions.py,C:\SNS_24AutoProject_250723\tools/parse_functions.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/scan_tree.py,C:\SNS_24AutoProject_250723\tools/scan_tree.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/test_safety_checker.py,C:\SNS_24AutoProject_250723\tools/test_safety_checker.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/tree_checker.py,C:\SNS_24AutoProject_250723\tools/tree_checker.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/integrity/sha256_integrity_mastertree.py,C:\SNS_24AutoProject_250723\tools/integrity/sha256_integrity_mastertree.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/integrity/verify_integrity_and_identify_unnecessary.py,C:\SNS_24AutoProject_250723\tools/integrity/verify_integrity_and_identify_unnecessary.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/tools/test_generator/auto_generate_tests.py,C:\SNS_24AutoProject_250723\modules/auto_generate_tests.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/utils/env_loader.py,C:\SNS_24AutoProject_250723\utils/env_loader.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/utils/__pycache__/env_loader.cpython-310.pyc,C:\SNS_24AutoProject_250723\utils/__pycache__/env_loader.cpython-310.pyc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_and_insert_log.py,C:\SNS_24AutoProject_250723\validator/check_and_insert_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_and_insert_log_2.py,C:\SNS_24AutoProject_250723\validator/check_and_insert_log_2.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_command_log.py,C:\SNS_24AutoProject_250723\validator/check_command_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_command_log_6.py,C:\SNS_24AutoProject_250723\validator/check_command_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_conflicting_modules.py,C:\SNS_24AutoProject_250723\validator/check_conflicting_modules.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_disk_log.py,C:\SNS_24AutoProject_250723\validator/check_disk_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_disk_log_6.py,C:\SNS_24AutoProject_250723\validator/check_disk_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_env_log.py,C:\SNS_24AutoProject_250723\validator/check_env_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_env_log_6.py,C:\SNS_24AutoProject_250723\validator/check_env_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_network_log.py,C:\SNS_24AutoProject_250723\validator/check_network_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_network_log_6.py,C:\SNS_24AutoProject_250723\validator/check_network_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_run_ready.py,C:\SNS_24AutoProject_250723\validator/check_run_ready.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_session_log.py,C:\SNS_24AutoProject_250723\validator/check_session_log.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_session_log_6.py,C:\SNS_24AutoProject_250723\validator/check_session_log_6.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_type_completeness.py,C:\SNS_24AutoProject_250723\validator/check_type_completeness.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_wraps.py,C:\SNS_24AutoProject_250723\validator/check_wraps.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_wt07_status.py,C:\SNS_24AutoProject_250723\validator/check_wt07_status.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/validator/check_wt07_status_6.py,C:\SNS_24AutoProject_250723\validator/check_wt07_status_6.py,FAIL,Source not found
